Event ID,Event Name,Event Description,Logic,Conditions,Results,비고,
Event_001,PrologueStart,눈을 뜸.,,,Result_001,눈 깜빡이는 연출,
Event_002,PrologueFinsh,잠들었다가 다시 눈을 뜸,,,Result_001,눈 깜빡이는 연출,
Event_003,Explain,방 탈출에 대한 설명을 창으로 띄움.,,,Result_002,,
Event_004,곰인형,침대 위 곰인형을 처음 클릭,,Condition_001,Result_005/Result_003,,
Event_004,곰인형,침대 위 곰인형을 클릭,,Condition_002,Result_004,,
Event_005,이불,이불을 클릭,,Condition_003,Result_006/ Result_003,,
Event_005,이불,이불을 한번 이상 클릭,,Condition_004,Result_004,,
Event_006,술+감기약,술과 감기약을 클릭,,Condition_005,Result_007/Result_003,,
Event_006,술+감기약,술과 감기약을 두 번 이상,,Condition_006,Result_004,,
Event_007,스탠드,책상 위 스탠드를 클릭,,Condition_007,Result_008/Result_003,,
Event_007,스탠드,책상 위 스탠드를 두 번 이상 클릭,,Condition_008,Result_004,,
Event_008,인형 수납장,수납장을 클릭,,Condition_009,Result_009/Result_003,,
Event_008,인형 수납장,수납장을 두 번 이상 클릭,,Condition_010,Result_004,,
Event_009,침대 위 베개,베개를 클릭(1/2),,Condition_011,Result_010/Result_003,,
Event_009,침대 위 베개,베개를 클릭(2/2),,Condition_012,Result_011/Result_003 / Result_012,,
Event_009,침대 위 베개,베개를 그 이상 클릭,,Condition_013,Result_004,,
Event_010A,다이어리,다이어리를 처음 클릭,,Condition_014,Result_013/Result_014,,
Event_010B,다이어리,다이어리의 비밀번호를 맞음,,Condition_015,Result_015/Result_017/Result_003/Result_016,,
Event_010B,다이어리,다이어리의 비밀번호를 틀림,,Condition_016,Result_018/Result_003,,
Event_010A,다이어리,비밀번호를 맞은 상태에서 한번 더 클릭,AND,Condition_017/Condition_015,Result_004,,
Event_010A,다이어리,비밀번호를 맞추지 않고 다이어리 퍼즐을 나갔다가 다시 누르는 경우,AND,Condition_017/Condition_016,Result_014,,
Event_011A,시계,시계를 처음 클릭,,Condition_018,Result_019/Result_020,,
Event_011B,시계,시계가 알맞는 시간일 때 ,,Condition_020,Result_021/Result_022/Result_023/Result_003,,
Event_011A,시계,시계의 시간을 맞추고 또 눌렀을 때,AND,Condition_019/Condition_020,Result_004,,
Event_011A,시계,시계의 시간을 맞추지 않고 나갔다가 다시 들어왔을 때,AND,Condition_019/Condition_021,Result_020,,
Event_012,책상 앞에 의자,의자를 클릭,,,Result_024/Result_003,,
Event_013A,노트북,노트북을 처음 클릭,,Condition_022,Result_025/Result_026,,
Event_013B,노트북,노트북의 비밀번호를 맞음,,Condition_023,Result_027/Result_028/Result_003/Result_029,,
Event_013B,노트북,노트북의 비밀번호를 틀림,,Condition_024,Result_030/Result_003,,
Event_013A,노트북,비밀번호를 맞은 상태에서 한번 더 클릭,AND,Condition_023/Condition_025,Result_004,,
Event_013A,노트북,비밀번호를 맞추지 않고 노트북 퍼즐을 나갔다가 다시 누르는 경우,AND,Condition_024/Condition_025,Result_026,,
Event_014A,카펫,카펫을 처음 클릭,AND,Condition_026/Condition_077,Result_031/Result_003,새로 추가(나은),
Event_014B,카펫(종이),카펫 아래에 종이를 클릭,,Condition_027,Result_032/Result_003/Result_033,새로 추가(나은),
Event_014A,카펫,카펫을 두번째로 클릭,,Condition_028,Result_034/Result_003,새로 추가(나은),
Event_014A,카펫,그 이후로 카펫을 클릭,,Condition_029/Condition_077,Result_004/Result_003,새로 추가(나은),
Event_015A,포스터,포스터를 처음 클릭,,Condition_030,Result_035/Result_003,새로 추가(나은),
Event_015A,포스터,커터칼 없이 포스터를 여러번 클릭,,Condition_031,Result_004,새로 추가(나은),
Event_Knife,커터칼,커터칼 획득,,,Result_036/Result_037/Result_003,새로 추가(나은),
Event_015A,포스터,커터칼 획득 후 포스터를 클릭,AND,Condition_033/Condition_034/Condition_036,Result_038/Result_039/Result_003,새로 추가(나은),
Event_015A,포스터,포스터를 열람 후 다시 클릭,,Condition_035,Result_004,새로 추가(나은),!!
Event_016A,닫힌 옷장 ,확대 되지 않은 상태에서 옷장을 클릭,,,Result_061,30일 추가,
Event_016B,닫힌 옷장 문,닫힌 옷장 문을 처음 클릭,,Condition_037,Result_040/Result_042/Result_003,새로 추가(나은),!!
Event_016B,닫힌 옷장 문,가방 조사 안 한 상태에서 닫힌 옷장 문 다시 클릭,AND,Condition_040/Condition_038,Result_040,,
Event_016B,열린 옷장 문,열린 옷장 문을 클릭,,Condition_039,Result_041/Result_003,새로 추가(나은),!!
Event_016B,닫힌 옷장 문,가방 조사 후 닫힌 문을 클릭,,Condition_041,Result_004,새로 추가(나은),!!
Event_016C,옷장 안 가방,가방을 처음 클릭,,Condition_040,Result_003/Result_043/Result_044,새로 추가(나은),!!
Event_016C,옷장 안 가방,가방을 다시 클릭,,Condition_041,Result_004,새로 추가(나은),!!
Event_017,옷장 위 상자,옷장 위 상자를 열쇠를 찾은 상태에서 처음 클릭,AND,Condition_044/Condition_045,Result_003/Result_046/Result_047/Result_048,새로 추가(나은),
Event_017,옷장 위 상자,옷장 위 상자를 열쇠를 찾지 않은 상태에서 처음 클릭,,Condition_043,Result_003/Result_045,새로 추가(나은),
Event_017,옷장 위 상자,옷장 위 상자를 열쇠를 찾지 않은 상태에서 계속 클릭,,Condition_047,Result_004,새로 추가(나은),
Event_017,옷장 위 상자,옷장 위 상자를 열쇠를 찾은 상태에서 계속 클릭,AND,Condition_046/Condition_047,Result_004,새로 추가(나은),
Event_018,서랍장,확대 되지 않은 상태에서 서랍장을 클릭,,Condition_063,Result_062,30일 추가,
Event_018A,닫힌 서랍장 문,닫힌 서랍장 문을 처음 클릭,,Condition_048,Result_003/Result_049/Result_050,새로 추가(나은),
Event_018B,열린 서랍장 문,열린 서랍장 문을 클릭,,Condition_049,Result_003/Result_051,새로 추가(나은),
Event_018C,서랍장 내 달력,서랍장 열린 상태에서 달력 클릭,AND,Condition_049/Condition_050,Result_003/Result_052,새로 추가(나은),
