Diary ID,Diary Description,Script
Diary_001,첫번째 방탈출 다이어리,Dialogue_0069
,,Dialogue_0070
,,Dialogue_0071
,,Dialogue_0072
,,Dialogue_0073
Diary_002,테스트2,DiaryTest_2A
,,DiaryTest_2B
Diary_003,테스트3,DiaryTest_3A
,,DiaryTest_3B
Diary_004,테스트4,DiaryTest_4A
,,DiaryTest_4B
Diary_005,테스트5,DiaryTest_5A
,,DiaryTest_5B
Diary_006,테스트6,DiaryTest_6A
,,DiaryTest_6B
Diary_007,테스트7,DiaryTest_7A
,,DiaryTest_7B
Diary_008,테스트8,DiaryTest_8A
,,DiaryTest_8B
Room2Book_001,책상 밑에 떨어진 책,Dialogue_0540
,,Dialogue_0541
,,Dialogue_0542
,,Dialogue_0543
,,Dialogue_0544
Room2Book_002,책상 밑에 떨어진 책,Dialogue_0545
,,Dialogue_0546
,,Dialogue_0547
Room2Book_003,책상 밑에 떨어진 책,Dialogue_0548
,,Dialogue_0549
Diary2_001,방탈출2 다이어리,Dialogue_0069
,,Dialogue_0070
,,Dialogue_0071
,,Dialogue_0072
,,Dialogue_0073
Diary2_002,방탈출2에 추가될 다이어리,Dialogue_0550
,,Dialogue_0551
,,Dialogue_0552
,,Dialogue_0553
