Diary ID,Diary Description,Script
Diary1_001,첫번째 방탈출 다이어리,Dialogue_0069
,,Dialogue_0070
,,Dialogue_0071
,,Dialogue_0072
,,Dialogue_0073
Room2Book_001,책상 밑에 떨어진 책,Dialogue_0540
,,Dialogue_0541
,,Dialogue_0542
,,Dialogue_0543
,,Dialogue_0544
Room2Book_002,책상 밑에 떨어진 책,Dialogue_0545
,,Dialogue_0546
,,Dialogue_0547
Room2Book_003,책상 밑에 떨어진 책,Dialogue_0548
,,Dialogue_0549
Diary2_001,방탈출2 다이어리,Dialogue_0069
,,Dialogue_0070
,,Dialogue_0071
,,Dialogue_0072
,,Dialogue_0073
Diary2_002,방탈출2에 추가될 다이어리,Dialogue_0550
,,Dialogue_0551
,,Dialogue_0552
,,Dialogue_0553
