Script ID,Eng,Kor,JP_M,JP_W,Placeholder,맞춤법 검사 결과,EOL
DialogueC_001,???,???,???,???,,,EOL
DialogueC_002,Accidy,우연,グウゼン,グウゼン,,,EOL
DialogueC_003,Fate,필연,ヒツゼン,ヒツゼン,,,EOL
DialogueC_004,,,,,,,EOL
Dialogue_0001,Hello.,안녕,,,,,EOL
Dialogue_0002,You’re awake?,깼어?,,,,,EOL
Dialogue_0003,...,...,,,,,EOL
Dialogue_0004,Yeah.,응,,,,,EOL
Dialogue_0005,Let’s stay quiet for now and figure out the situation.,우선 조용히 상황을 파악하자.,,,,,EOL
Dialogue_0006,Hiding is pointless` I’ll be caught anyway. \n...Seems like my voice wasn't heard.,숨겨봤자 걸릴게 뻔하다. \n...상대방은 내 목소리를 못들은 것 같다.,,,,,EOL
Dialogue_0007,The voice coming from nearby was—,옆에서 들린 목소리는,,,,,EOL
Dialogue_0008,A Girl,여자,,,,,EOL
Dialogue_0009,A Boy,남자,,,,,EOL
Dialogue_0010,a female voice` soft and thin.,부드럽고 얇은 느낌의 여자 목소리였다.,,,,,EOL
Dialogue_0011,a male voice` easy on the ears.,편히 듣기 좋은 남자 목소리였다.,,,,,EOL
Dialogue_0012,Anyway` where am I...,그나저나 여긴 어디지...,,,,,EOL
Dialogue_0013,The medicine... Was it too strong...?,약...약이 너무 강했나...,,,,,EOL
Dialogue_0014,What do I do... At this rate` you'll die... You'll die...,어쩌지...이러다가 죽어버리면….죽어버리면…,,,,,EOL
Dialogue_0015,Is {subject} biting {possessive} nails?\nIf I leave {object} be` {subject}'ll keep biting.\nI should stop {object}.,손톱을 물어뜯는 건가? \n냅두면 계속해서 물어뜯을 것 같다\n우선 말려야겠지.,,,,,EOL
Dialogue_0016,I'm awake.,깼어,,,,,EOL
Dialogue_0017,Ah! Thank goodness! Looks like there's no serious problem!\nI was worried you might have died!,아! 다행이다! 큰 문제는 없나봐!\n혹시 죽었을까봐 걱정이었어!,,,,,EOL
Dialogue_0018,You say it like it's nothing....,아무렇지 않게 말하네....,,,,,EOL
Dialogue_0019,Alright` then. Come on` say 'Ahh'.,자! 그럼 이제 어서 아~ 해.,,,,,EOL
Dialogue_0020,Huh?,응?,,,,,EOL
Dialogue_0021,You must be sick` so you have to eat your porridge! Come on` say 'Ahh'.,아플 테니까 죽 먹어야지! 아~,,,,,EOL
Dialogue_0022,I instinctively pulled away.,무의식적으로 몸을 피했다. ,,,,,EOL
Dialogue_0023,This time` really... I didn't put any drug in it...,이번엔 진짜... 약은 안 탔는데....,,,,,EOL
Dialogue_0024,I'm serious....,정말인데.... ,,,,,EOL
Dialogue_0025,You don’t trust me? Huh?,날 믿지 못하는 거야? 응?,,,,,EOL
Dialogue_0026,Eat the porridge.,죽을 먹는다.,,,,,EOL
Dialogue_0027,Refuse.,무시한다.,,,,,EOL
Dialogue_0028,I think {subject}’ll keep biting {possessive} nails until I eat.,내가 먹을 때까지 계속 손톱을 물어뜯을 것 같다.,,,,,EOL
Dialogue_0029,I'll eat it.,먹을게.,,,,,EOL
Dialogue_0030,{Subject} probably would've just kept at it until I finally agreed to eat` anyway.,어차피 내가 먹겠다 할 때까지 저러고 있었겠지.,,,,,EOL
Dialogue_0031,Wow! So you really do trust me! I'm so happy!,와~ 역시 나를 믿어주는구나! 기뻐!,,,,,EOL
