Memo ID,Memo description,script ID
R1Memo_001,베개 안에 건강 부적을 발견 후 기록됨,Dialogue_0092
R1Memo_002,다이어리에서 의문점을 느낀 것을 메모로 작성,Dialogue_0093
R1Memo_003,열쇠를 획득 했다는 내용.,Dialogue_0094
R1Memo_004,노트북,Dialogue_0095
R1Memo_005,포스터,Dialogue_0105
R1Memo_006,전단지,Dialogue_0111
R1Memo_007,생일에 대한 메모,Dialogue_0124
R1Memo_008,10월 31일에 대한 메모,Dialogue_0125
R1Memo_009,10월 1일에 대한 메모,Dialogue_0126
R1Memo_010,우연의 생일에 대한 메모,Dialogue_0127
R1Memo_011,상자 내부 사진에 대한 메모,Dialogue_0183
F1Memo_001,카페에 대한 메모,Dialogue_0172
F1Memo_002,카페에 대한 메모2,Dialogue_0173
F1Memo_003,영수증에 대한 메모,Dialogue_0176
F1Memo_004,신호등에 대한 메모,Dialogue_0179
F1Memo_005,남은 카페라떼에 대한 메모,Dialogue_0182
F1Memo_006,1층 옷가게에 대한 메모,Dialogue_0186
F1Memo_007,2층 옷가게에 대한 메모,Dialogue_0189
F1Memo_008,공사장에 대한 메모,Dialogue_0192
