Condition ID,Condition Description,Variable Name,Logic,Value,
Condition_001,침대 위 곰인형을 처음 클릭 했을 때,DollsClick,==,0,
Condition_002,침대 위 곰인형을 한번 이상 클릭했을 때,DollsClick,>,0,
Condition_003,이불을 처음 클릭했을 때,BlanketsClick,==,0,
Condition_004,이불을 한번 이상 클릭했을 때,BlanketsClick,>,0,
Condition_005,술과 감기약을 처음 클릭했을 때,LiquorAndPillsClick,==,0,
Condition_006,술과 감기약을 한번 이상클릭했을 때,LiquorAndPillsClick,>,0,
Condition_007,책상 위 스탠드를 처음 클릭했을 때,LampClick,==,0,
Condition_008,책상 위 스탠드를 한번 이상클릭했을 때,LampClick,>,0,
Condition_009,인형 수납장을 처음 클릭했을 때,ShelvesClick,==,0,
Condition_010,인형 수납장을 처음 클릭했을 때,ShelvesClick,>,0,
Condition_011,베개를 처음 클릭,PillowClick,==,0,
Condition_012,베개를 두번째 클릭,PillowClick,==,1,
Condition_013,베개를 세번 이상 클릭,PillowClick,>,1,
Condition_014,다이어리를 처음 클릭,DiaryClick,==,0,
Condition_015,다이어리 비밀번호를 맞춘 상태,DiaryPasswordCorrect,==,TRUE,
Condition_016,다이어리 비밀번호를 맞추지 않은 상태,DiaryPasswordCorrect,==,FALSE,
Condition_017,다이어리를 한번 이상 클릭,DiaryClick,>,0,
Condition_018,고장난 시계를 처음 클릭,ClockClick,==,0,
Condition_019,고장난 시계를 한번 이상 클릭했을 때,ClockClick,>,0,
Condition_020,시계를 맞춘 상태,ClockTimeCorrect,==,TRUE,
Condition_021,시계를 맞추지 않은 상태,ClockTimeCorrect,==,FALSE,
Condition_022,노트북을 처음 클릭,LaptopClick,==,0,
Condition_023,노트북의 비밀번호를 맞춤,LaptopPasswordCorrect,==,TRUE,
Condition_024,노트북의 비밀번호를 틀림,LaptopPasswordCorrect,==,FALSE,
Condition_025,노트북을 한번 이상 클릭,LaptopClick,>,0,
Condition_026,카펫을 처음 클릭,CarpetClick,==,0,
Condition_027,카펫 밑에 있던 종이를 클릭,PaperClick,==,0,
Condition_028,카펫을 두번째로 클릭,CarpetClick,==,1,
Condition_029,카펫을 그 이후로 클릭,CarpetClick,>,1,
Condition_030,포스터를 처음 클릭,PosterClick,==,0,
Condition_031,포스터를 한번 이상 클릭,PosterClick,>,0,
Condition_032,커터칼 클릭,KnifeClick,==,0,
Condition_033,커터칼 클릭 이후 포스터 클릭할 때,KnifeClick,>,0,
Condition_034,포스터를 클릭,PosterClick,>=,0,
Condition_035,포스터 뒷면 본 후 클릭(커터칼로 포스터 이미 확인한 상태),PosterCorrect,==,TRUE,
Condition_036,옷장 문이 닫혀 있을 때 문을 처음 클릭,ClosetOffClick,==,0,
Condition_037,옷장 문이 열려 있을 때 문을 클릭,ClosetOnClick,==,TRUE,
Condition_038,옷장 안에 가방을 클릭,BagClick,==,0,
Condition_039,옷장 안에 가방을 한번 이상,BagClick,>,0,
Condition_040,옷장 문이 닫혀있을 때 문을 한번 이상 클릭,ClosetOffClick,>,0,
Condition_041,옷장 위 상자를 처음 클릭,BoxClick,==,0,
Condition_042,열쇠를 획득한 상태,Result_021,==,TRUE,!!!!
Condition_043,옷장 위 상자를 클릭,BoxClick,>=,0,
Condition_044,옷장 위 상자를 조사한 후 클릭,BoxCorrect,==,TRUE,
Condition_045,옷장 위 상자를 조사 하지 않고 한번 이상 클릭,BoxClick,>,0,
Condition_046,닫힌 서랍장을 처음 클릭,ChiffonierOffClick,==,0,
Condition_047,열린 서랍장을 클릭,ChiffonierOnClick,==,TRUE,
Condition_048,달력을 클릭,CalendarClick,==,0,
Condition_049,서랍장이 열려 있음,,,,
Condition_050,필연의 생일 클릭,FBDClick,==,0,
Condition_051,우연의 생일 클릭,ABDClick,==,0,
Condition_052,10월 31일을 클릭,1031Click,==,0,
Condition_053,10월 1일을 클릭,1001Click,==,0,
Condition_054,닫힌 서랍장을 한 번 이상 클릭,ChiffonierOffClick,>,0,
