Result ID,Result Description,Action,,
Result_girl,우연의 성별을 여자로 설정 후 대사 복귀,,Prologue_006,
Result_boy,우연의 성별을 남자로 설정 후 대사 복귀,,Prologue_007,
Result_001,눈 깜박거리는 효과,,,
Result_002,설명창 띄우기,,,
Result_003,행동력 감소,,,
Result_004,조사 완료 스크립트,,RoomEscape_008,
Result_005,곰인형에 대한 설명,,RoomEscape_001,
Result_006,이불에 대한 설명,,RoomEscape_002,
Result_007,술과 감기약에 대한 설명,,RoomEscape_003,
Result_008,책상 위 스탠드에 대한 설명,,RoomEscape_004,
Result_009,인형 수납장에 대한 설명,,RoomEscape_005,
,,,,
Result_010,베개에 대한 설명,,RoomEscape_006,
Result_011,베개 안에 부적을 발견,,RoomEscape_007,
Result_012,부적에 대한 메모 작성,,R1Memo_001,
,,,,
Result_013,다이어리에 대한 설명,,RoomEscape_009,
Result_014,다이어리 잠금 장치 활성화됨,,,
Result_015,다이어리가 열림,,,
Result_016,다이어리에 대한 메모가 작성됨,,R1Memo_002,
Result_017,다이어리에 대한 스크립트,,RoomEscape_010,
Result_018,다이어리 비밀번호를 틀렸다는 스크립트,,RoomEscape_011,
,,,,
Result_019,시계에 대한 설명,,RoomEscape_012,
Result_020,시계 시스템 활성화,,,
Result_021,열쇠를 획득,,,
Result_022,열쇠를 획득 후 스크립트,,RoomEscape_013,
Result_023,열쇠 획득 후 메모,,R1Memo_003,
,,,,
Result_024,의자가 옆으로 이동함,,,
,,,,
Result_025,노트북에 대한 설명,,RoomEscape_014,
Result_026,노트북 비밀번호 화면 활성화,,,
Result_027,노트북이 열림,,,
Result_028,노트북에 대한 설명이 메모에 기록됨,,R1Memo_004,
Result_029,노트북에 대한 스크립트 출력,,RoomEscape_015,
Result_030,노트북 비밀번호 틀림에 대한 설명,,RoomEscape_016,
,,,,
Result_031,카펫이 들쳐짐,,,
Result_032,종이를 확대해주는 UI,,,
Result_033,종이에 대한 스크립트,,RoomEscape_017,
Result_034,카펫이 원래대로 돌아감,,RoomEscape_018,
,,,,
Result_035,포스터에 대한 설명 스크립트.,,RoomEscape_019,
Result_036,커터칼에 대한 설명 스크립트,,RoomEscape_020,
Result_037,커터칼 사라짐,,,
Result_038,포스터 뒷장에 대한 설명.,,RoomEscape_021,
Result_039,포스터에 대한 메모,,R1Memo_005,
,,,,
Result_040,옷장 문이 열림,,,
Result_041,옷장 문이 닫힘,,,
Result_042,옷장을 처음 상호작용 했을 때 스크립트,,RoomEscape_022,
,,,,
Result_043,가방을 클릭했을 때 스크립트,,RoomEscape_023,
Result_044,가방 내에 전단지에 대한 메모,,R1Memo_006,
,,,,
Result_045,상자에 대한 설명 스크립트(열쇠X일때),,RoomEscape_024,
Result_046,상자가 열리는 스크립트,,RoomEscape_025,
Result_047,"상자가 열리는 ""딸깍"" 사운드",,,
Result_048,상자 안 사진들이 UI로 보임,,,
Result_090,옷장 위 상자에 대한 메모,,R1Memo_011,새로 추가되었습니다
,,,,
Result_049,서랍장이 열리는 스크립트,,RoomEscape_026,
Result_050,서랍장이 열림,,,
Result_051,서랍장이 닫힘,,,
,,,,
Result_052,달력이 열림,,,
Result_053,필연의 생일에 대한 스크립트,,RoomEscape_027,
Result_054,우연의 생일에 대한 스크립트,,RoomEscape_028,
Result_055,10월 31일에 대한 스크립트,,RoomEscape_029,
Result_056,10월 1일에 대한 스크립트,,RoomEscape_030,
Result_057,필연 생일 메모,,R1Memo_007,
Result_058,우연 생일 메모,,R1Memo_008,
Result_059,10월 31일 메모,,R1Memo_009,
Result_060,10월 1일 메모,,R1Memo_010,
,,,,
Result_061,옷장 확대 화면으로 전환,,,
Result_062,서랍장 확대 화면으로 전환,,,
,,,,
Result_063,빌라에 대한 스크립트,,Follow_002,
Result_064,빵집에 대한 스크립트,,Follow_003,
Result_065,편의점에 대한 스크립트,,Follow_004,
Result_066,바에 대한 스크립트,,Follow_005,
Result_067,이자카야에 대한 스크립트,,Follow_006,
Result_068,고양이에 대한 스크립트,,Follow_007,
Result_069,카페에 대한 스크립트,,Follow_008,
Result_070,카페에 대한 메모,,F1Memo_001,
Result_071,카페에 대한 메모2,,F1Memo_002,
Result_072,영수증에 대한 스크립트,,Follow_009,
Result_073,영수증에 대한 메모,,F1Memo_003,
Result_074,신호등에 대한 스크립트,,Follow_010,
Result_075,신호등에 대한 메모,,F1Memo_004,
Result_076,음료에 대한 스크립트,,Follow_011,
Result_077,음료에 대한 메모,,F1Memo_005,
Result_078,1층 옷가게에 대한 스크립트,,Follow_012,
Result_079,1층 옷가게에 대한 메모,,F1Memo_006,
Result_080,2층 옷가게에 대한 스크립트,,Follow_013,
Result_081,2층 옷가게에 대한 메모,,F1Memo_007,
Result_082,공사장에 대한 스크립트,,Follow_014,
Result_083,공사장에 대한 메모,,F1Memo_008,
Result_084,식당에 대한 스크립트,,Follow_015,
Result_085,칵테일바에 대한 스크립트,,Follow_016,
Result_086,화장품 가게에 대한 스크립트,,Follow_017,
Result_087,뮤직바에 대한 스크립트,,Follow_018,
Result_088,클럽에 대한 스크릡트,,Follow_019,
Result_089,술집에 대한 스크립트.,,Follow_020,
